run_id,run_date,ticker,rank,score_rank,score,return_pct,max_dd_pct,ann_vol_pct,from_high_pct
20260514,2026-05-14T15:08:44.443617+00:00,NOK,1,2,13.75,109.6,-8.0,59.0,0.0
20260514,2026-05-14T15:08:44.443617+00:00,MRVL,2,3,12.61,136.2,-10.8,69.0,0.0
20260514,2026-05-14T15:08:44.443617+00:00,SYRE,3,4,11.0,106.8,-9.7,76.0,-0.9
20260514,2026-05-14T15:08:44.443617+00:00,NOKBF,4,5,10.88,117.3,-10.8,66.0,0.0
20260514,2026-05-14T15:08:44.443617+00:00,AMD,5,6,10.75,118.2,-11.0,72.0,-1.4
20260514,2026-05-14T15:08:44.443617+00:00,INTC,6,7,10.57,149.6,-14.2,87.0,-9.8
20260514,2026-05-14T15:08:44.443617+00:00,DELL,7,8,10.06,108.7,-10.8,72.0,-6.1
20260514,2026-05-14T15:08:44.443617+00:00,FLEX,8,9,9.27,125.0,-13.5,94.0,-0.3
20260514,2026-05-14T15:08:44.443617+00:00,STM,9,10,8.82,94.4,-10.7,56.0,0.0
20260514,2026-05-14T15:08:44.443617+00:00,CSCO,10,11,8.34,52.0,-6.2,38.0,0.0
20260514,2026-05-14T15:08:44.443617+00:00,KGS,11,12,7.13,48.5,-6.8,32.0,-1.4
20260514,2026-05-14T15:08:44.443617+00:00,PLUG,12,13,7.09,102.9,-14.5,94.0,-3.2
20260514,2026-05-14T15:08:44.443617+00:00,TWLO,13,14,6.65,74.8,-11.2,64.0,-2.1
20260514,2026-05-14T15:08:44.443617+00:00,VSNT,14,15,6.24,46.7,-7.5,33.0,0.0
20260514,2026-05-14T15:08:44.443617+00:00,PWR,15,16,6.13,47.3,-7.7,46.0,-1.7
20260514,2026-05-14T15:08:44.443617+00:00,LGN,16,17,6.06,96.2,-15.9,65.0,-8.3
20260514,2026-05-14T15:08:44.443617+00:00,VSH,17,18,5.88,100.9,-17.2,60.0,-2.0
20260514,2026-05-14T15:08:44.443617+00:00,SSL,18,20,5.76,64.3,-11.2,61.0,-8.5
20260514,2026-05-14T15:08:44.443617+00:00,CIEN,19,21,5.46,91.9,-16.8,77.0,0.0
20260514,2026-05-14T15:08:44.443617+00:00,STX,20,22,5.36,92.1,-17.2,66.0,-2.1
20260514,2026-05-14T15:08:44.443617+00:00,BTSG,21,23,5.36,49.8,-9.3,46.0,0.0
20260514,2026-05-14T15:08:44.443617+00:00,YOU,22,24,5.0,76.3,-15.3,95.0,-6.7
20260514,2026-05-14T15:08:44.443617+00:00,ARM,23,25,4.9,75.4,-15.4,81.0,-7.4
20260514,2026-05-14T15:08:44.443617+00:00,HUM,24,26,4.64,65.4,-14.1,47.0,-0.6
20260514,2026-05-14T15:08:44.443617+00:00,ARMK,25,27,4.63,32.9,-7.1,30.0,0.0
20260514,2026-05-14T15:08:44.443617+00:00,SGHC,26,28,4.42,49.4,-11.2,45.0,0.0
20260514,2026-05-14T15:08:44.443617+00:00,EBAY,27,29,4.34,37.3,-8.6,35.0,-0.3
20260514,2026-05-14T15:08:44.443617+00:00,HPE,28,30,4.22,51.9,-12.3,48.0,0.0
20260514,2026-05-14T15:08:44.443617+00:00,NVT,29,31,4.04,52.4,-13.0,49.0,-0.6
20260514,2026-05-14T15:08:44.443617+00:00,RVMD,30,32,4.02,55.0,-13.7,95.0,-2.1
20260514,2026-05-14T15:08:44.443617+00:00,KEYS,31,33,3.91,54.8,-14.0,58.0,-1.4
20260514,2026-05-14T15:08:44.443617+00:00,AMZN,32,34,3.88,34.8,-9.0,29.0,-2.6
20260514,2026-05-14T15:08:44.443617+00:00,VRT,33,35,3.83,58.1,-15.2,57.0,0.0
20260514,2026-05-14T15:08:44.443617+00:00,MARA,34,36,3.79,66.2,-17.5,76.0,-1.7
20260514,2026-05-14T15:08:44.443617+00:00,CZR,35,37,3.73,47.0,-12.6,63.0,-8.3
20260514,2026-05-14T15:08:44.443617+00:00,GLNG,36,38,3.68,30.6,-8.3,34.0,-1.6
20260514,2026-05-14T15:08:44.443617+00:00,LEGN,37,39,3.68,63.0,-17.1,73.0,-1.1
20260514,2026-05-14T15:08:44.443617+00:00,TGTX,38,40,3.62,46.4,-12.8,54.0,-3.3
20260514,2026-05-14T15:08:44.443617+00:00,CVE,39,41,3.6,35.5,-9.9,35.0,-2.9
20260514,2026-05-14T15:08:44.443617+00:00,FTNT,40,42,3.34,40.3,-12.1,54.0,0.0
