run_id,run_date,ticker,rank,score,return_pct,max_dd_pct,ann_vol_pct,from_high_pct
20260511,2026-05-11T16:06:36.301944+00:00,CIEN,1,10.82,182.2,-16.8,75.0,0.0
20260511,2026-05-11T16:06:36.301944+00:00,ASX,2,7.53,126.6,-16.8,42.0,0.0
20260511,2026-05-11T16:06:36.301944+00:00,TTE,3,6.7,45.8,-6.8,26.0,-3.0
20260511,2026-05-11T16:06:36.301944+00:00,PWR,4,6.18,71.0,-11.5,42.0,-2.0
20260511,2026-05-11T16:06:36.301944+00:00,SU,5,6.15,52.2,-8.5,25.0,-6.5
20260511,2026-05-11T16:06:36.301944+00:00,NOK,6,5.95,97.5,-16.4,48.0,0.0
20260511,2026-05-11T16:06:36.301944+00:00,NOKBF,7,5.78,92.5,-16.0,53.0,-0.1
20260511,2026-05-11T16:06:36.301944+00:00,GEV,8,5.75,86.6,-15.0,55.0,-6.0
20260511,2026-05-11T16:06:36.301944+00:00,ADI,9,5.14,80.8,-15.7,32.0,0.0
20260511,2026-05-11T16:06:36.301944+00:00,AMAT,10,4.98,90.6,-18.2,50.0,0.0
20260511,2026-05-11T16:06:36.301944+00:00,TXN,11,4.84,85.8,-17.7,43.0,0.0
20260511,2026-05-11T16:06:36.301944+00:00,ROST,12,4.72,32.3,-6.8,25.0,-6.8
20260511,2026-05-11T16:06:36.301944+00:00,FDX,13,4.41,51.4,-11.7,30.0,-5.5
20260511,2026-05-11T16:06:36.301944+00:00,CAT,14,4.4,61.1,-13.9,37.0,-1.2
20260511,2026-05-11T16:06:36.301944+00:00,TD,15,4.38,32.8,-7.5,18.0,-1.5
20260511,2026-05-11T16:06:36.301944+00:00,PBR-A,16,4.12,54.3,-13.2,33.0,-5.9
20260511,2026-05-11T16:06:36.301944+00:00,PBR,17,4.06,58.1,-14.3,35.0,-7.2
20260511,2026-05-11T16:06:36.301944+00:00,RIO,18,3.83,58.2,-15.2,31.0,0.0
20260511,2026-05-11T16:06:36.301944+00:00,EQNR,19,3.76,61.5,-16.3,41.0,-10.4
20260511,2026-05-11T16:06:36.301944+00:00,SLB,20,3.49,49.1,-14.1,37.0,-4.6
20260511,2026-05-11T16:06:36.301944+00:00,VLO,21,3.29,39.9,-12.1,39.0,-2.7
20260511,2026-05-11T16:06:36.301944+00:00,BHP,22,3.04,60.1,-19.8,34.0,0.0
20260511,2026-05-11T16:06:36.301944+00:00,CNQ,23,2.94,41.6,-14.2,32.0,-10.4
20260511,2026-05-11T16:06:36.301944+00:00,MRK,24,2.79,31.7,-11.4,26.0,-8.7
20260511,2026-05-11T16:06:36.301944+00:00,CSCO,25,2.78,37.7,-13.6,31.0,0.0
20260511,2026-05-11T16:06:36.301944+00:00,ASML,26,2.76,49.2,-17.9,45.0,-3.0
20260511,2026-05-11T16:06:36.301944+00:00,FTNT,27,2.73,39.1,-14.3,44.0,0.0
20260511,2026-05-11T16:06:36.301944+00:00,VALE,28,2.32,46.1,-19.9,36.0,-4.2
20260511,2026-05-11T16:06:36.301944+00:00,COP,29,2.18,32.5,-14.9,32.0,-14.1
20260511,2026-05-11T16:06:36.301944+00:00,TSM,30,2.1,38.1,-18.1,38.0,-3.3
20260511,2026-05-11T16:06:36.301944+00:00,HWM,31,1.95,30.9,-15.9,34.0,0.0
20260511,2026-05-11T16:07:09.105068+00:00,NOK,1,11.58,92.4,-8.0,55.0,0.0
20260511,2026-05-11T16:07:09.105068+00:00,MRVL,2,10.12,109.4,-10.8,67.0,0.0
20260511,2026-05-11T16:07:09.105068+00:00,DELL,3,9.98,107.8,-10.8,74.0,-3.8
20260511,2026-05-11T16:07:09.105068+00:00,AMD,4,9.91,115.0,-11.6,72.0,0.0
20260511,2026-05-11T16:07:09.105068+00:00,INTC,5,8.58,154.6,-18.0,86.0,0.0
20260511,2026-05-11T16:07:09.105068+00:00,NOKBF,6,8.45,91.1,-10.8,61.0,-0.1
20260511,2026-05-11T16:07:09.105068+00:00,PWR,7,6.42,49.6,-7.7,45.0,-2.0
20260511,2026-05-11T16:07:09.105068+00:00,CIEN,8,6.15,103.5,-16.8,77.0,0.0
20260511,2026-05-11T16:07:09.105068+00:00,VRT,9,5.47,83.0,-15.2,75.0,0.0
20260511,2026-05-11T16:07:09.105068+00:00,STX,10,5.28,96.0,-18.2,67.0,0.0
20260511,2026-05-11T16:07:09.105068+00:00,QCOM,11,5.17,74.2,-14.4,55.0,0.0
20260511,2026-05-11T16:07:09.105068+00:00,PBR-A,12,4.73,30.5,-6.4,35.0,-5.9
20260511,2026-05-11T16:07:09.105068+00:00,ARM,13,4.58,70.6,-15.4,79.0,-10.4
20260511,2026-05-11T16:07:09.105068+00:00,PBR,14,4.5,34.7,-7.7,39.0,-7.1
20260511,2026-05-11T16:07:09.105068+00:00,AMZN,15,3.42,30.6,-9.0,29.0,-0.8
